"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","demo.note","tag.pulled","problem.tag","phenology","plantid","trt","state","psurvival","life_st","pflower","proc.note","No.leavesT1","No.umbelsT1","pflowerT1","psurvivalT1","pflowerTminus1","no.seeds","pseeds"
2026,12,7429,8,"I","1",NA,10.5,0,NA,2026,"",NA,NA,NA,"7429_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7430,6,"H","2",NA,7,0,NA,2026,"",NA,NA,NA,"7430_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7431,6,"F","1",NA,11,0,NA,2026,"",NA,NA,NA,"7431_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7432,6,"G","1",NA,10,0,NA,2026,"",NA,NA,NA,"7432_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7433,7,"H","2",NA,17.5,0,NA,2026,"",NA,NA,NA,"7433_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,7,7434,19,"B","3",NA,26.5,0,NA,2026,"",NA,NA,NA,"7434_7","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7435,19,"A","1",NA,17,0,NA,2026,"",NA,NA,NA,"7435_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7436,9,"I","1",NA,8,0,NA,2026,"",NA,NA,NA,"7436_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7437,8,"J","2",NA,8,0,NA,2026,"",NA,NA,NA,"7437_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7438,3,"A","4",NA,17,0,NA,2026,"could be 4 plants",NA,NA,NA,"7438_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,6,7440,15,"G","1",NA,28,0,NA,2026,"",NA,NA,NA,"7440_6","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,12,7441,13,"B","1",NA,14,0,NA,2026,"",NA,NA,NA,"7441_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7442,4,"G","4",NA,9,0,NA,2026,"maybe 4 plants next to each other",NA,NA,NA,"7442_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7443,5,"G","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7443_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7444,4,"G","2",NA,12,0,NA,2026,"could be 2 plants",NA,NA,NA,"7444_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7445,2,"G","1",NA,13,0,NA,2026,"",NA,NA,NA,"7445_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7446,2,"F","1",NA,14,0,NA,2026,"",NA,NA,NA,"7446_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7447,4,"C","1",NA,10,0,NA,2026,"",NA,NA,NA,"7447_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7448,4,"H","1",NA,11,0,NA,2026,"",NA,NA,NA,"7448_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7449,4,"H","2",NA,10.5,0,NA,2026,"",NA,NA,NA,"7449_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7450,5,"H","1",NA,13.5,0,NA,2026,"",NA,NA,NA,"7450_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7451,5,"E","1",NA,8,0,NA,2026,"",NA,NA,NA,"7451_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,4,7452,19,"G","2",NA,9.5,0,NA,2026,"",NA,NA,NA,"7452_4","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7453,5,"G","1",NA,7,0,NA,2026,"",NA,NA,NA,"7453_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7454,9,"F","1",NA,7.5,0,NA,2026,"",NA,NA,NA,"7454_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7456,5,"H","1",NA,14,0,NA,2026,"",NA,NA,NA,"7456_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7457,0,"I","1",NA,16,0,NA,2026,"",NA,NA,NA,"7457_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7458,4,"F","2",NA,9.5,0,NA,2026,"",NA,NA,NA,"7458_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,10,7459,8,"C","2",NA,10,0,NA,2026,"",NA,NA,NA,"7459_10","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,10,7460,8,"B","2",NA,25,0,NA,2026,"",NA,NA,NA,"7460_10","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,13,7461,3,"B","2",NA,15,0,NA,2026,"",NA,NA,NA,"7461_13","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,10,7462,8,"A","1",NA,20,0,NA,2026,"",NA,NA,NA,"7462_10","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,10,7463,6,"A","1",NA,10,0,NA,2026,"",NA,NA,NA,"7463_10","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7464,8,"G","1",NA,10.5,0,NA,2026,"",NA,NA,NA,"7464_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7465,3,"H","1",NA,6.5,0,NA,2026,"",NA,NA,NA,"7465_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7466,9,"C","1",NA,10.5,0,NA,2026,"",NA,NA,NA,"7466_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7467,5,"C","1",NA,9,0,NA,2026,"",NA,NA,NA,"7467_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7468,5,"E","1",NA,11,0,NA,2026,"",NA,NA,NA,"7468_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7469,7,"D","1",NA,12,0,NA,2026,"",NA,NA,NA,"7469_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7470,6,"C","1",NA,10,0,NA,2026,"",NA,NA,NA,"7470_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7471,8,"B","1",NA,14,0,NA,2026,"",NA,NA,NA,"7471_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7472,5,"D","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7472_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7473,5,"E","1",NA,13.5,0,NA,2026,"",NA,NA,NA,"7473_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7474,3,"B","1",NA,13.5,0,NA,2026,"",NA,NA,NA,"7474_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,7475,11,"H","1",NA,14,0,NA,2026,"",NA,NA,NA,"7475_2","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,7476,11,"G","1",NA,11,0,NA,2026,"",NA,NA,NA,"7476_2","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,15,7477,6,"D","1",NA,12.5,0,NA,2026,"",NA,NA,NA,"7477_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,7478,2,"C","1",NA,3,0,NA,2026,"",NA,NA,NA,"7478_2","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,7479,0,"C","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7479_2","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,2,7480,18,"A","1",NA,5.5,0,NA,2026,"",NA,NA,NA,"7480_2","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,3,7481,16,"A","2",NA,16,0,NA,2026,"",NA,NA,NA,"7481_3","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,3,7482,18,"B","1",NA,20,0,NA,2026,"",NA,NA,NA,"7482_3","control","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7483,7,"A","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7483_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7484,0,"E","1",NA,10.5,0,NA,2026,"",NA,NA,NA,"7484_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7485,5,"B","1",NA,8,0,NA,2026,"",NA,NA,NA,"7485_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7486,5,"A","1",NA,16.5,0,NA,2026,"",NA,NA,NA,"7486_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7487,1,"B","1",NA,11,0,NA,2026,"",NA,NA,NA,"7487_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7488,9,"I","1",NA,13,0,NA,2026,"",NA,NA,NA,"7488_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7489,4,"G","1",NA,4,0,NA,2026,"",NA,NA,NA,"7489_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7490,2,"F","1",NA,14.5,0,NA,2026,"",NA,NA,NA,"7490_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7491,4,"C","1",NA,6,0,NA,2026,"",NA,NA,NA,"7491_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,1,7492,0,"H","1",NA,20.5,0,NA,2026,"",NA,NA,NA,"7492_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7493,3,"F","1",NA,9.5,0,NA,2026,"",NA,NA,NA,"7493_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7494,2,"F","1",NA,6.5,0,NA,2026,"",NA,NA,NA,"7494_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2026,5,7495,2,"E","1",NA,10.5,0,NA,2026,"",NA,NA,NA,"7495_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,7501,3,"C","2",NA,19,0,NA,2022,"",NA,NA,NA,"7501_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,1,NA,NA,NA
2023,5,7501,3,"C","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"7501_5","drought","dormant",1,"Dormant",NA,NA,"3",1,1,1,0,NA,NA
2024,5,7501,3,"C","3",25,17,1,"2.5",NA,"",NA,NA,NA,"7501_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,NA,0,0
2025,5,7501,3,"C","2",NA,17.5,0,NA,NA,"",NA,NA,NA,"7501_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,1,NA,NA
2026,5,7501,3,"C","2",26,17,1,"4.5",NA,"",NA,NA,NA,"7501_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,0,14,1
2023,3,7502,5,"F","1",NA,14,0,NA,2023,"",NA,NA,NA,"7502_3","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2024,3,7502,5,"F","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7502_3","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,1,7505,16,"D","1",NA,21,0,NA,2022,"",NA,NA,NA,"7505_1","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2023,1,7505,16,"D","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"7505_1","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,12,7507,16,"F","2",NA,14,0,NA,2022,"",NA,NA,NA,"7507_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2023,12,7507,16,"F","1",NA,11,0,NA,2022,"",NA,NA,NA,"7507_12","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,1,0,NA,NA
2024,12,7507,16,"F","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7507_12","irrigated","dormant",1,"Dormant",NA,NA,"1",0,0,1,0,NA,NA
2025,12,7507,16,"F","1",NA,15,0,NA,NA,"",NA,NA,NA,"7507_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2026,12,7507,16,"F","1",NA,13,0,NA,NA,"",NA,NA,NA,"7507_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,4,7509,18,"I","1",NA,13,0,NA,2022,"",NA,NA,NA,"7509_4","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2023,4,7509,18,"I","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"7509_4","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,4,7510,17,"G","1",NA,14,0,NA,2022,"",NA,NA,NA,"7510_4","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2023,4,7510,17,"G","2",NA,20,0,NA,2022,"",NA,NA,NA,"7510_4","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2024,4,7510,17,"G","1",NA,19,0,NA,NA,"",NA,NA,NA,"7510_4","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2025,4,7510,17,"G","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7510_4","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,12,7511,18,"F","1",NA,13,0,NA,2022,"may be 3417?",NA,NA,NA,"7511_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2023,12,7511,18,"F","2",NA,11,0,NA,2022,"",NA,NA,NA,"7511_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2024,12,7511,18,"F","2",NA,12.5,0,NA,NA,"",NA,NA,NA,"7511_12","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2025,12,7511,18,"F","2",NA,21,0,NA,NA,"",NA,NA,NA,"7511_12","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2026,12,7511,18,"F","1",NA,17.5,0,NA,NA,"",NA,NA,NA,"7511_12","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7512,2,"G","2",NA,19.5,0,NA,2022,"",NA,NA,NA,"7512_5","drought","alive",1,"Vegetative",0,NA,"1",1,1,1,NA,NA,NA
2023,5,7512,2,"G","1",24,19,1,NA,2022,"dead umbel",NA,NA,NA,"7512_5","drought","alive",1,"Flowering",1,NA,"1",0,0,1,0,0,0
2024,5,7512,2,"G","1",NA,22,0,NA,NA,"",NA,NA,NA,"7512_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2025,5,7512,2,"G","1",NA,12,0,NA,NA,"",NA,NA,NA,"7512_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,0,NA,NA
2026,5,7512,2,"G","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7512_5","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2022,10,7513,4,"C","1",NA,18,0,NA,2022,"",NA,NA,NA,"7513_10","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2023,10,7513,4,"C","1",NA,20,0,NA,2022,"",NA,NA,NA,"7513_10","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,0,NA,NA
2024,10,7513,4,"C","2",28.5,17,1,"2.5",NA,"",NA,NA,NA,"7513_10","drought","alive",1,"Flowering",1,NA,"1",0,0,1,0,0,0
2025,10,7513,4,"C","1",NA,22,0,NA,NA,"",NA,NA,NA,"7513_10","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,1,NA,NA
2026,10,7513,4,"C","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7513_10","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2022,13,7514,17,"G","1",NA,15,0,NA,2022,"",NA,NA,NA,"7514_13","control","alive",1,"Vegetative",0,NA,"1",1,1,1,NA,NA,NA
2023,13,7514,17,"G","1",30.5,15,1,"5.5",2022,"",NA,NA,NA,"7514_13","control","alive",1,"Flowering",1,NA,"1",0,0,1,0,NA,NA
2024,13,7514,17,"G","1",NA,16,0,NA,NA,"",NA,NA,NA,"7514_13","control","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2025,13,7514,17,"G","1",NA,18.5,0,NA,NA,"",NA,NA,NA,"7514_13","control","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,0,NA,NA
2026,13,7514,17,"G","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7514_13","control",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2023,1,7515,9,"B","1",NA,7,0,NA,2023,"",NA,NA,NA,"7515_1","irrigated","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2024,1,7515,9,"B","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7515_1","irrigated","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2023,14,7516,1,"E","1",NA,12,0,NA,2023,"next to 3431",NA,NA,NA,"7516_14","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,1,NA,NA,NA
2024,14,7516,1,"F",NA,NA,NA,NA,NA,NA,"NPNT; moss",NA,NA,NA,"7516_14","drought",NA,1,NA,NA,NA,"1",0,0,1,0,4,1
2025,14,7516,1,"E","1",NA,18.5,0,NA,NA,"next to 3134, change in 2024 data the data for this tag to 3134",NA,1,NA,"7516_14","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,NA,NA,NA,NA
2026,14,7516,1,"E","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7516_14","drought",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
2023,1,7517,5,"F","1",NA,7,0,NA,2023,"",NA,NA,NA,"7517_1","irrigated","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
2024,1,7517,5,"F","2",NA,7,0,NA,NA,"",NA,NA,NA,"7517_1","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2025,1,7517,5,"F","1",NA,9,0,NA,NA,"5F is a big clump of antho. ",NA,NA,NA,"7517_1","irrigated","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2026,1,7517,5,"F","1",NA,13,0,NA,NA,"",NA,NA,NA,"7517_1","irrigated","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,14,7518,5,"D","1",NA,19,0,NA,2022,"",NA,NA,NA,"7518_14","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,NA,NA,NA
2023,14,7518,5,"D","1",NA,9.5,0,NA,2022,"",NA,NA,NA,"7518_14","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,0,NA,NA
2024,14,7518,5,"D","0",NA,NA,NA,NA,NA,"NP; moss",NA,NA,NA,"7518_14","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7519,3,"D","1",NA,24,0,NA,2022,"",NA,NA,NA,"7519_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2023,5,7519,3,"D","2",30,17,1,"4",2022,"",NA,NA,NA,"7519_5","drought","alive",1,"Flowering",1,NA,"2",2,1,1,0,0,0
2024,5,7519,3,"D","2",31,14,2,"6",NA,"",NA,NA,NA,"7519_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,72,1
2025,5,7519,3,"D","2",19.5,15,1,"3",NA,"",NA,NA,NA,"7519_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,26,1
2026,5,7519,3,"D","2",17.5,11,1,"2.5",NA,"",NA,NA,NA,"7519_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,36,1
2022,7,7520,18,"I","1",NA,18,0,NA,2022,"",NA,NA,NA,"7520_7","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2023,7,7520,18,"I","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"7520_7","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,15,7521,15,"E","3",31.5,21,1,"3.5",2022,"",NA,NA,NA,"7521_15","drought","alive",1,"Flowering",1,NA,"1",1,1,1,NA,54,1
2023,15,7521,15,"E","1",38,15,1,"9",2022,"",NA,NA,NA,"7521_15","drought","alive",1,"Flowering",1,NA,"2",2,1,1,1,82,1
2024,15,7521,15,"E","2",21.5,7.5,2,"2",NA,"missed in phen; basal leaf senesced measured shorter leaf",NA,NA,NA,"7521_15","drought","alive",1,"Flowering",1,NA,"1",0,0,1,1,NA,NA
2025,15,7521,15,"E","1",NA,19,0,NA,NA,"",NA,NA,NA,"7521_15","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,1,NA,NA
2026,15,7521,15,"E","2",NA,22,0,NA,NA,"",NA,NA,NA,"7521_15","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7522,3,"F","4",24,21,1,"2.5",2022,"",NA,NA,NA,"7522_5","drought","alive",1,"Flowering",1,NA,"4",2,1,1,NA,60,1
2023,5,7522,3,"F","4",38,14,2,"8",2022,"",NA,NA,NA,"7522_5","drought","alive",1,"Flowering",1,NA,"5",2,1,1,1,56,1
2024,5,7522,3,"F","5",39,25,2,"5",NA,"",NA,NA,NA,"7522_5","drought","alive",1,"Flowering",1,NA,"2",1,1,1,1,0,0
2025,5,7522,3,"F","2",32,18,1,"5",NA,"",NA,NA,NA,"7522_5","drought","alive",1,"Flowering",1,NA,"4",2,1,1,1,52,1
2026,5,7522,3,"F","4",20,17,2,"5.5",NA,"",NA,NA,NA,"7522_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,2,1
2023,3,7523,1,"B","1",NA,13,0,NA,2023,"",NA,NA,NA,"7523_3","control","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2024,3,7523,1,"B","0",NA,NA,NA,NA,NA,"NP",NA,NA,NA,"7523_3","control","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7524,6,"H","2",NA,16,0,NA,2022,"",NA,NA,NA,"7524_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2023,5,7524,6,"H","2",20,11,1,NA,2022,"umbel dead",NA,NA,NA,"7524_5","drought","alive",1,"Flowering",1,NA,"2",0,0,1,0,0,0
2024,5,7524,6,"H","2",NA,14,0,NA,NA,"",NA,NA,NA,"7524_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2025,5,7524,6,"H","1",NA,12,0,NA,NA,"",NA,NA,NA,"7524_5","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,0,NA,NA
2026,5,7524,6,"H","1",NA,15,0,NA,NA,"",NA,NA,NA,"7524_5","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7525,6,"F","1",NA,19.5,0,NA,2022,"",NA,NA,NA,"7525_5","drought","alive",1,"Vegetative",0,NA,"0",NA,NA,0,NA,NA,NA
2023,5,7525,6,"F","0",NA,NA,NA,NA,2022,"NP",NA,NA,NA,"7525_5","drought","dead",0,"Dead",NA,NA,NA,NA,NA,NA,0,NA,NA
2022,5,7526,19,"E","1",22,9,1,"4",2022,"",NA,NA,NA,"7526_5","drought","alive",1,"Flowering",1,NA,"1",1,1,1,NA,0,0
2023,5,7526,19,"E","1",25,9,1,"4",2022,"",NA,NA,NA,"7526_5","drought","alive",1,"Flowering",1,NA,"1",1,1,1,1,NA,NA
2024,5,7526,19,"E","1",18.5,9,1,"2.5",NA,"",NA,NA,NA,"7526_5","drought","alive",1,"Flowering",1,NA,"3",0,0,1,1,0,0
2025,5,7526,19,"E","3",NA,7,0,NA,NA,"",NA,NA,NA,"7526_5","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,1,NA,NA
2026,5,7526,19,"E","2",19,9,1,"3",NA,"",NA,NA,NA,"7526_5","drought","alive",1,"Flowering",1,NA,NA,NA,NA,NA,0,0,0
2022,13,7527,3,"F","1",NA,13,0,NA,2022,"in rocks",NA,NA,NA,"7527_13","control","alive",1,"Vegetative",0,NA,"3",2,1,1,NA,NA,NA
2023,13,7527,3,"F","3",29,14,2,"7",2022,"in rocks",NA,NA,NA,"7527_13","control","alive",1,"Flowering",1,NA,"6",5,1,1,0,90,1
2024,13,7527,3,"F","6",28.5,11.5,5,"15.5",NA,"",NA,NA,NA,"7527_13","control","alive",1,"Flowering",1,NA,"2",2,1,1,1,102,1
2025,13,7527,3,"F","2",19,16,2,"3",NA,"one dead umbel",NA,NA,NA,"7527_13","control","alive",1,"Flowering",1,NA,"3",2,1,1,1,NA,NA
2026,13,7527,3,"F","3",26,17,2,"3",NA,"",NA,NA,NA,"7527_13","control","alive",1,"Flowering",1,NA,NA,NA,NA,NA,1,62,1
2022,14,7528,5,"B","1",NA,18.5,0,NA,2022,"next to 3380",NA,NA,NA,"7528_14","drought","alive",1,"Vegetative",0,NA,"2",1,1,1,NA,NA,NA
2023,14,7528,5,"B","2",28,12,1,"2.5",2022,"next to 3380",NA,NA,NA,"7528_14","drought","alive",1,"Flowering",1,NA,"1",0,0,1,0,8,1
2024,14,7528,5,"B","1",NA,15.5,0,NA,NA,"next to 3689",NA,NA,NA,"7528_14","drought","alive",1,"Vegetative",0,NA,"1",0,0,1,1,NA,NA
2025,14,7528,5,"B","1",NA,18,0,NA,NA,"",NA,NA,NA,"7528_14","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,0,NA,NA
2026,14,7528,5,"B","2",NA,17.5,0,NA,NA,"",NA,NA,NA,"7528_14","drought","alive",1,"Vegetative",0,NA,NA,NA,NA,NA,0,NA,NA
2022,7,7529,11,"A","2",NA,13,0,NA,2022,"",NA,NA,NA,"7529_7","drought","alive",1,"Vegetative",0,NA,"2",0,0,1,NA,NA,NA
